Search String,Search Engine,Media Name,Media Title,Link,Time
jio mergers,Google,The Times of India,"Reliance-DisneyHotStar merger: Star Premium, Star Value packs go live in Hindi, Malayam, Telugu and other",https://news.google.co.in/read/CBMiswJBVV95cUxPc0RWMTN4cW1xbTUxSjc2QTZ3N214eS1ycHJHX0dQTTczQnJFUnNwZVpHcHpSNXV5cF9tZE04cS1OajVKV2FVOXRDdXhiaTRBc0tVd0ZhWmRfNXM1SUtNN25Yc2RkXzJ0Z3JROTlUYVNLZ0hHQm9YSmxfMG8ycnM5ODBtbUVhVTNoOVJhSVlPWV84ejNfV0NjNExUVkZpeEJxdHpaUW1Mdkl0QU9DeElpOExGcldTUlpDbThLZWZWWXQ1WlhSai12eEozbDVYNGpJQU5oVDdlOEYzY0NNdF9JLUQ2czZ4M1FrYlZtcFd4Y2pqLUQxRjlPNHNBalJsWVlOREhzNkZUMDhhLXRkVmRNQ2NTb25nRERFYU5uWkdkcVBRSzFIR29odlAxcHZ5MVZnVHdz0gG4AkFVX3lxTE82NlNQdHpHMTJBWkE3ZkhIYlQ3ZVhTd3Ffdml5NDBNLVNCd1dld09TSmIteFgyNFZobDBEQnhUMW5PdWFJVWNpbW5mWXUzN3VLd0pBSl9Sc1RQcmVXM1o2YUJoRUtTaEU1STdfWnUtbndLczlKUWd0LW56Sl9OX0lKOFhPSDQ1QnJPM3VJalNob25uV1VwYzJEWXV1dzRrS1AwVHpaREhSS3BWTHAtWU9mVGM0clBOd0hWcldoMVoyaTRNWFN0NVhWTG16TVBoV2hlLWNyQkJIUTZjekpYanppak0xa1cxbE5EdDgxSmZITEh0Ry16SG53cnp2cWw5d2pLc3l5ODZHU3VUelV4ZmpCY01EOVJXby1UbUREVGlWbm1HdGF4Nlg2Q1RtdHJJZHJJNzM1SDJpQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-22T08:00:00Z
jio mergers,Google,Hindustan Times,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",https://news.google.co.in/read/CBMiigJBVV95cUxQWEk5S0I0RFN5Y2RiQ3A5aFh5WkRMdi1hVi1zMFpFZ1dBODJSSVVhNnNQSEJqcnBOanBNX1pSV2FSU01ITTlZV3pjT2lybGwyNlZuQkhoOUVOVXlITVVOMUdEVHNPYjhLQTc0cEowb2J0YjA3djJzWkhyS3FwNmVZcXVLM3hBVUN2R1l2QWhJcTlQTzN0bEhQaGZZZjE5NDhZenE4RDJHWkw2Sm44ODgxeVVOTWZGZGthMkVTQnU5QzcwLWZSam91OHdZMWdUOUN0TGV6N08tNVdSenE1SW9Qb3IyUG94Rnc0cGZiVm9yblBnSXJkaXBDR3FKU1BmQkdFMFNxdVI4WS1XZ9IBjwJBVV95cUxQbzFjZ2VEZEtGckVCSXcxQURRdHEzQWdraXBCQzlqOTI1T1JUQmQ5SXprRXJla09hVWNzU282MFBxU0Z6b0IwMERwd0dTRlBLc2xOYWZtaGo3Q0hub3pvTEUxTnVRbzdpLWZJNDhMV1pXUFg3MXgtdC1pcGtIRkZzY3pnLTdyTHdRMnRUR3FXUWdfVU1rTTlYSmNCajF3bDNyTjFzdU1zQWZZWFl2SUFmcm5TYXI1UGFIdlFSaXZOUTlUd01vUzFiczJfdkc1T1RCN1N6THg0VWtpdnpua1dUTS1lU2hKT3RZZElUalRQdUVra0RvOW9LUXBrTW5zQU9ZeDJRc3B4TjdkUDRPNjNz?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,Mint,"Content creators fear fewer opportunities with JioCinema, Disney+ Hotstar likely merging into one OTT | Mint",https://news.google.co.in/read/CBMitAFBVV95cUxOSGo3bHJWNF9iemRUMkxrVXJpNFJTSU5ONnJaaVNpNUVPajg1NEVBQTd0WEREakJsR3FiWHhsSHd3TXRtdE9yRXhoXzQzX2lna01kR01rZ29LcnBhOWk2UjVGWHlWNk5RSjNIc29yclVocklZOGpCdnRrRlBrcU93empuV1ZYN1hVOFdTUmRrTGtIVENPRkktcnZZWUZvVU0td0QxcExTZ2hNZ3BDelNMcndKdC3SAboBQVVfeXFMTURSb29wUWJCOFloSE9MQm1fLU9mOE9DRHhMTHlIZE16NEtNdVBEMjdwUTFPV0JkN01Ec0d3WWQzSGlvbC1icWhQWEUwTGVTMGdOdTJfTW9hS3R5TEtfWXV6ZDd0WHhfNUhWN0lHMVcyU1ZWWDEzS3RpZDY4dmFiWjN6Yk1Gb0lrRlEtWGJPZlVRSUpfdmNPVlhLcjRHbWZKNjJabHdLWkFraG1QTE9PYnJwdWZGLXRETVZn?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-03T07:00:00Z
jio mergers,Google,The Times of India,"Reliance is 'killing' JioCinema for Disney+ Hotstar, these may be the likely 'three reasons'",https://news.google.co.in/read/CBMi_gFBVV95cUxPWFRnMmVxNW1RMElLcmR5aHNfZ1pTY1dPZ0VSRS1WQ2FtRUcycEFRbUFnZ21ldEpRMGgwT2hadFpjVkp6LUhXblVXRlg2UUpXRi1Lc0pxeHB0SmVwQll0MVBMZkRfTDNmVTkwbm1jTmJSUnVmbWNiWm56RjEyRE4wa2ZvRW82T3FoUmFod1o3TjJPVjJkWTJWb2QzZDJNZDBnWXpzSjlNY2otUzM0YUh2empla3J2cHJIbTVlZW1ETmJ4bmtnbkloZmdVTGg1dUVUcXBzb09DTm55Zk5MZ2RTVDFyY3dWR2t3SEJ1c3ZuY1hNcmM3RGpMaXZNTFlTZ9IBgwJBVV95cUxPNG9pUk1TdTZIbmxSZmxoejJ3bGZhckRQdklleVFHX2kwMEJmbV9haEwzWVNJMC1oMHhEekxkbEZrd09MVFh5ZlV1TVF5RW5fbmtZNUxISndTTlBDZHh6RDhQNnJNLVlxOWcyV0tvOG5zS2t3ZWJMMXdoYUdBaUVDa3h2NXptWHJ0MWgxSnRqdXpWRnBhYUdteWlHMWJHcDlhWU9wb2htNXV4YU1VcjFVZ2pkS0g1WU5nTTBzMmR4cWlCMVpjLVdSdDBwejgzZ0R2OTRsckV6SVI3N09lNXlRbUFLdTlJMHZLMzNtalZOWkJjXzZDdnY1cHg3OHJiQVpLVmVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-21T07:00:00Z
jio mergers,Google,The Economic Times,Delhi 'dreamer' buys Jiohotstar.com and now wants Mukesh Ambani's Reliance to fund his Cambridge tuition f,https://news.google.co.in/read/CBMilwJBVV95cUxNVjlHQ1dYYXpRbUI1WUt6dU00VDVzWGlxY3FQYjdmc0IxdGVTUS0yOGwzU01hMl9zdTIwZUpBQnZpbk1UUXVsS19RMXVzUDN0OFcxdjVUOGhLOEpDR20tUUZyRE1acjNFZWxVVmJSeVBFLW1GSjE2VU1Jb0dSejRxUUItM1BoNF9kYjktN0pIdFRMcmNqeHRLWXdpcWY4SGV1TWdxcEZHLWo5NE1OMTFYbUlrRzF1SVprSGhYNTZQU0J3ZS1KSm9IUDItUF94bk9JT3o1aFc2R284VFpfWl9LZ1I0OEdKR3JaRmtYN05PaE5RVU01WWFCeWgxNVd5STFYYW9BWGFiMTlvbElZZFJNSTBWaXY2LVXSAZwCQVVfeXFMTWpuV2I0c0t3OUgtMmVkQjE3aC1rQk5pOTFvUEdJTmoyNEpXdDVJZktMS003T1FtSUtvT0NYWWp6Um9kSUlHczAtOXlhU0FXZnRZVXpRZHJZS25BSUltRUhzRVczanJ4OHIyNi1ZRVJnY3ZNZUZMZkp4a3lwR3RFQ3lucnF3UVAyb0czY2xNLVIydVp5OVYxMjZmWWoxakpNQndJbXZ3aUZ3WHFkVUZURmtaOTY1UXhhQ3Ztem9lMjlOdWVWblRvend4MWk1OW4tSDRIZnZNNk1faFVjeWdzMFZXemdLTTEtMnZjcXVSWk5ad0Z5Y3RHRDRGWDgtdV9KeXUzVmdGSzhSWW96X252V3dOVnVINXMyY1F5c0o?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Bizz Buzz,"Delhi Developer Acquires JioHotstar Domain Ahead of Disney-Jio Merger, Offers to Sell to Reliance",https://news.google.co.in/read/CBMi1gFBVV95cUxQUkRlMlB5RDhXd0NKVEtJMkZnQWd1MHd5emF2aXBpMTFWbmZwWWJUS0VLMnViX2NJTkJOR2hqNnRpRWdKUVpOWGdLN3pCd1hYdWRlWS1wVlZiRHEwMFdpaElUVG5EZUl3SzdQQ2lNaUVWenlRN1ZSVUhrcU11bTJ2SkJiMXRWS3F4MlFLR290ejU0LU5UbkVlOVNna3dhcTF2bGpJY0RfeEhDcXl3SW4xN2RvUlVrWXVmd0JfX2dZbnRZNzRfQklLTEdjVDdLd25qbjhibk5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,HerZindagi English,JioStar Launch Details: 4 Key Points About the Reliance-Disney Merger,https://news.google.co.in/read/CBMiogFBVV95cUxNUENMUk9Ndk1MX0FWUjRjOXprYWNpdHFaVk9KdHIzZWpFRVdHeG9Kb1dQZVZWTTRneXliR3dKZHRjdGhUWkRuYUcyVFN6TGJwMEtyYXdSYWVXUkNjanhldnR0ZHBVNmZxTDFKb3ZUNU5lM01pX2hra2JDRTR1eFkwd3doT2NUNC1GaFA5Mm1VcDNrRDRmaGRsQkhVdDl2NENsS3c?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-13T08:00:00Z
jio mergers,Google,SMEStreet,"RIL, Viacom18, Disney Merge Media and JioCinema in India",https://news.google.co.in/read/CBMilgFBVV95cUxQYTI2eURDV2hfRVQzY2VkX196Ym5JbWhfSHRtU0dqVjkwSG9Wbl9DQXZ1ZXU3V3RqTEs5NHg5NnFqQ05OV3AxZUlxcUVWS1lvQjhIRE8waHpKVDZVVmJmMWVNcy1FZ09pZV9KZVQ1ZXZPYXZPdWE2V196cU02TTlEel82blBIanFZbnpVZ2ZaTDNqX29jS1HSAZYBQVVfeXFMUGEyNnlEQ1doX0VUM2NlZF9femJuSW1oX0h0bVNHalY5MEhvVm5fQ0F2dWV1N1d0akxLOTR4OTZxakNOTldwMWVJcXFFVktZb0I4SERPMGh6SlQ2VVZiZjFlTXMtRWdPaWVfSmVUNWV2T2F2T3VhNldfenFNNk05RHpfNm5QSGpxWW56VWdmWkwzal9vY0tR?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,Social Samosa,NCLT green lights Reliance-Disney merger,https://news.google.co.in/read/CBMilAFBVV95cUxPUGkwczQ4eHVSbUdVODRWQlMtRHByLWp0MjE1ZFkya3pqWUl3bnJlUTZvX1JLeW5QT3hsRS1kMnB3NXIzM1lDY0FQRHpnN1ozR2tnOW45OVVvMUY4YlMzMEphOHh3eWpXWWFPdmNUSjFEWThGVEdfb0ZDN3ZXNDRXY2ZpVUdOOVc0MlNsSlNYU0dydHB60gGUAUFVX3lxTE9QaTBzNDh4dVJtR1U4NFZCUy1EcHItanQyMTVkWTJrempZSXducmVRNm9fUkt5blBPeGxFLWQycHc1cjMzWUNjQVBEemc3WjNHa2c5bjk5VW8xRjhiUzMwSmE4eHd5aldZYU92Y1RKMURZOEZUR19vRkM3dlc0NFdjZmlVR045VzQyU2xKU1hTR3J0cHo?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-02T07:00:00Z
jio mergers,Google,91mobiles,"Reliance-Disney merger completed, joint venture to bring Hotstar, JioCinema on a single platform",https://news.google.co.in/read/CBMicEFVX3lxTE1jUTRwN2htUHVmUnczbFZ1NUowSGx4ZE5YWF9IQXpjd0htbUlXVHF3UXZDcTFaLUNmcXM5VmFTWkZ6ZmlleFJPRDF6Wkc0VGJsdDR2WWlvZXlpeGVfbzJ1SDFaaDhBSTBUS0ZScVpHN2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,The Economic Times,JioHotstar domain finally with Mukesh Ambani's Viacom 18,https://news.google.co.in/read/CBMi6gFBVV95cUxPaG84VkF6eHZCRXhZQlZvc3BnekdockRWMm5PRkRjdEZKTjM5NkNxZUV1UEhTeExMbVZmTXNtLWg0eUt2d2dkX21ZOUkzLXpDVzZNeW5mTWptbTNYcDNXMEo5TDhYdHhDRjQ4bTVIeDlJUVkxeWZPVFNSaEttaTRfQTRkR1kwWjk4MXZIeV92RjBvN2VaWXNGVmVtT2I4Yk1tZld1UFRJdFNoY3l1NHNYVk51UHhydHRSQlk4dFB4eEZkMlpvOVl1MlN5cGhEanFpV25OSGtROVltdnNWUV9IWXc1RjZoSVFVa0HSAe8BQVVfeXFMTVYzNFJwc2dxY2lpYUY0WU9OaWxGWkhvdDlXSmNfTU5NOTRpUDIxbVBzclZkd3QtNzJyV3RaTDFXOUFKWVZfV01WRDdyZXlzQXJGM2RTWTdlY0kwcFphYTA3LVgxdWhQRXdlakE2aTRHR19BbUE3bDZoVExrUDR0OWgyUDVNckg2bThoU1VrUHZKOF9EVndIWS0xYldhRDZ6Zk5jYUNkeE5mVU1XSXVObFlTb0oyNVFVMWhFcW84YW9GZE5FR3hmT1AwLTA1cVVDdlJiY25ZckVMMGEwQ01QRTZDVnRjV3BpUExSQkY3LUk?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-04T08:00:00Z
jio mergers,Google,Inc42 Media,JioCinema Could Be Reliance’s Only OTT Platform Post Star-Viacom18 Merger,https://news.google.co.in/read/CBMinAFBVV95cUxNXzhlSXNaSG91ZFZDbTBSemVhNl9BOUNxNFR2akZ5Mzl1bjE3aXFSTDFmUFpGWWRFVmZCbHN0UW1IS1Zad3VrTy1Yb2RPYXVPMU84V0pVVGF6YTdUTDNiWHRYTHZ5V2JWblJTLW1ISlIybUx5RkxUajhNSXNIdElWeVB4dUhvOGZEUmE0dnR1UGJCLVRSbVlnSGdIZUTSAaIBQVVfeXFMTmZiRTZ1bk9UdGxUdUZmTjl0RG1ta2syUDlZX09ZZWVYeXhDQW9kSk9XQ3FEaXZNSkYyWmVSeVdXRjkwU0h6MHAwdGhUV3hPdXlWRjJjVmJHZXdkU3BPTjZuaXd1dEN4REFSX0pkTTlETXdqNFBIMFZYRUJZVWl5OXlUMlF1T2JWVTk4Y0VOQVV3LTU2cFZBR3RfLVRwajlYaTNB?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,Times Now,"Delhi-Based 'Dreamer' Snags JioHotstar Domain, 'Demands' Cambridge Ticket In Return",https://news.google.co.in/read/CBMiywFBVV95cUxOMTByVHBEYUNfbTVNTFpEVEJDa1lqdXEtMGlFZUNhaFZMR292UWlubHpKUTlXTmJYeTcwc2ZMZG9ORHFfcVI2SXg5YnhqYVF3Q1dWUGpJMl9PbDM4Z1RBR2JRbTFpQXpCbi1YTElsaVItWXZpX09WaUJzNFA5TEtOVmlFdDF4ZTdiR3dvdGpPYkxrTmwtbG9zSGdUUWtURHA5LTZoXzllQTI0b3BOcGRYNW9TZ0hOUndmaDZ2RDNial9ZNFZfUHBjMWE4b9IB0AFBVV95cUxQUmJkeFdwRzcwUTd4eEVnS0dTaXJqUElzRGdERkVSS1RjUGI0Z3ZrNEc3UG9td2pSc3hEQVFNbHRIYlVqdTVvbGFrbmRzdkpZcHhwT2xKdy1sM0NVU0o4d2FOcGRocU1UT1YwazdqSjJsNXVRdXVqeGd6ODN1MzJkQlgxdnFoeWhEdU9tcDJJakV3YmQ5U3plTC1neTgxdnRiVWVqOUZoY3ZYcUpsTnNXbmtfeE9pdHdIbDcwblhQWXFQUEJIV2paNTZnY2NmMFZX?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-23T07:00:00Z
jio mergers,Google,The Economic Times,Sunset for Disney+ Hotstar? RIL may have just JioCinema as OTT platform post merger with Star India,https://news.google.co.in/read/CBMi1AFBVV95cUxQYjgtVDlFdHNuMG10aDhjUDh3Ung5MmNXQmtSZ3gyZmVsYnllNmprMFNVdFZROXJGSFhJTVBpa1VzVXVTelVtTWxaLUpzZlk4NmkxZVdXMS1OYzdYNnJmOEJReHZVUzdtSGZfdWdXUllvY1NSVlM4N3E0LUE4X2VWOHRMWE81dVNwZ2hOcmJteFhCaDNXZG9ObmpUYXFDa3c3XzQzR1NpeG9fQVAwMGJCWVdyTlUxTnhtRjBnbS1ZMG1ZaUVIdXRIY3dHVFlQWG5lSFlUatIB2gFBVV95cUxNRTJMMEF3VVNJbUQ5QndlUWpiVVhYTUNHMTFxYml6Tmk0aXlWemdHY3YwYTFkMVNPM1VSdnptdVlldlc1WjVPRWlRXzBTTGlBWTU1TEpiSWVGTWI5ekh0bVU5eFplZTlibElpTnMtaHpZQW43TUhLNWNSWXZjOWItQVo0ZHRUbFZRdHJTS1dDR1JuZW9iLVdzUDZyaHprSUxkeUJYcmNjT3pJRWgza1BSc2RObjliSG9jMmpRMkluUWlyQlI5R3ItMncxcW9ieVJPSml4b0NvOUFrZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,BestMediaInfo,JioStar is born as Reliance-Disney merge their media assets,https://news.google.co.in/read/CBMitAFBVV95cUxPWmp4T1hUX3VQQnhOVU5yLUJ4bjlRS2UzRUdxa1U4T1gxR1JTbkNZeVBUNENYdXpmMWs3d0d3ZW9pLVBDZFdmcDgycFBTWldMNm9WZEFYbWVOYWRtcUxZNzdWRVRCTVlZSV9Yc2lqN3BndGZmdnNtUWFTX21hZnZPNVFfT2FLdnhFV2dyT2ZXeXI0TDFFcV9KZlVDLVlNaUZ1aXpib0E1dy0tNkM0V1p4RTNGQ0zSAbQBQVVfeXFMT1pqeE9YVF91UEJ4TlVOci1CeG45UUtlM0VHcWtVOE9YMUdSU25DWXlQVDRDWHV6ZjFrN3dHd2VvaS1QQ2RXZnA4MnBQU1pXTDZvVmRBWG1lTmFkbXFMWTc3VkVUQk1ZWUlfWHNpajdwZ3RmZnZzbVFhU19tYWZ2TzVRX09hS3Z4RVdnck9mV3lyNEwxRXFfSmZVQy1ZTWlGdWl6Ym9BNXctLTZDNFdaeEUzRkNM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
jio mergers,Google,Business Standard,NCLT approves merger process for Reliance's arm Viacom18 and Star India,https://news.google.co.in/read/CBMi1wFBVV95cUxPMUZkUXhCRS1kdUxBZUtVWTBzVFkxeVh6Zi1yeHhOWGJzZHR6Ql9hc2NjRU1jdWJuRi1JNXZoQjdzYlFEcHFXVzNVODRmT2E0VDIyaGNGNWl6Z1VMZS1yd2ozTXcwQTZQRWtORXE2bDhhYUdjMFdqOEMwcGRLSmlaZkhmVTRheEtuNjZXem1ldXR5MC1ubWJvQm5LcUJkWHJuMUVDZ2RmQWV4RTh0RVFtYXNQaGhkTVJSZXpCcnkzdV9LRVh3YXZDcXUwTXpIZElCN1RWRlViTdIB3AFBVV95cUxNMHFleF9VS0JCRmNCWmlkaTRTRE4yQUxUci1ERERNNGgtRGRmWEpZTE52eDlDbTBTUHpaZnVwZjlWVGlCWjVZMHh4RU5mcWpGYTVtRUtWVm9lMXNuazJSS2V4cUowT1RBSGdvVm1tMzhZV2JuUHoybzJta3h6TVRtRWNZT1BJNlM0Q1U2eFNLSDc3UWw0YXZFeFRkX3Y4NGkzVW1Icmp0UVo5SXV3Y0otRHd1el9kd0hnbmc1SzhTZ2FvTEs1OXJiT3lqaXl1Ti1rbHBCckJVX1dLY0l5?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-17T07:00:00Z
jio mergers,Google,Punekar News,Jio Cinema To Merge With Disney+ Hotstar; Will Jio Cinema Shut Down?,https://news.google.co.in/read/CBMimAFBVV95cUxOSUpCSjh2UFRXQ3FvblZaaS1wUW54QnJ5T2pSa1BkYk9EQU1URVZoMXpMZkZpTms0aWFzcnNzMHFJQ1lOSlRkbjFKX1hRUGsyaXNMREhWRWE2YUZMaWw3ZzVBU2ZSeEx5SEY5Y01wSy1tbGx6bVJ0c2ZZZDNkQXVjRlpPdGJacDhaNEtSMm9oNjY2bHJObmJFVQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-21T07:00:00Z
jio mergers,Google,BollywoodShaadis.com,"Nita Ambani Becomes 'Queen Of Indian Television': 100-Plus Channels, Chair Of Rs. 70,352 Cr Merger",https://news.google.co.in/read/CBMi1AFBVV95cUxPMnBneEE1LVpwYkZMMEpPZlhRRTc1VHptLU5zLWRjX25kaGRwR0YtZjBXS0dtVmltaXlKaUR5cnFZampZX3lTOFowYzhpQklEbEVIaTloeHU2Rl9Ia2VnNzFLUHZLU05WYm9acHlMS0F6a3laRGphUUEzaDU5Zm5RYk91UFdnYlV4S004Nk5PTGR1bG55enEyNnZfYVVicWhZRXdFd28xQmpaLXdib1pLRnNTbVZ2dkZ5cVdLdDI3WkFCYUJHbGtvczJEQ28tdUZmcklJQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,ET Now,No more Disney+ Hotstar? Mukesh Ambani's Reliance's BIG plan for OTT after merger with Star India,https://news.google.co.in/read/CBMi4AFBVV95cUxPUE5LYmx3cWtVQkdYZWJTV0xIbkhPRlZBY1FQWE9ZUFlodEhDalBPeHJSTzFXeXowY0NSWmltdkVOdG1xUnJNb3BTdjFWVkFIRVBjSWhWYUFLVTdYX05uV3lRR2F0N3ZXMTFYeEMyT2lLSHR6LUgyNW82NDdmNW5JMnpOLTZXU1cyTmlRZHRZQnpzeTBIYzlzeVVURjBFOTRRQWpNTk5kblVsUm5mU3JmdWpDeUdodkpiRzJnSWszdEVUSVkwSzNZUV9raG02VENUQ3ZxY2xteFBabEZ3ZHBCOdIB5gFBVV95cUxPcFNaLU9oWm8yRkVvdnJxamRubE90R2FqRTdCRUREOGhUS3lMaU9Lc1hZamN5NjFwa0JrWHpCSmxCUU5xaWdyRUtSY1JTZUtMUjNWSkFZYVZoQ3l1UVFWX2tXRjFWQlBUN284MHB3b25fd00xZDRBMVBvSF9HRlZsTG5DeDZUbnlxck9mNmpOOFo5a04tNTZUU2dHZDFDRFJjUWFpQm5XckVTemhvZU1Db3YwM0VUOFhjUjJzUlhCbFRWS1BlVno1c0EwWVJXaE9YMVdZemN6UnBFMllWWncyQkE3ZVluQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,Trak.in,"After Merger, Jio+Hotstar Offers OTT Plans Starting Rs 15: Check List Of JioStar Plans",https://news.google.co.in/read/CBMirAFBVV95cUxOdTRfcjI5NFZXdUk5TV9YZE82d2hLaG5jR0d0Tmh1dGNZaWxjcjEwQmlFVXJlZ01ZYVZiRF85dGhNQ2FodEFMWmJDOS1MbWY5bnY3MU5Bckp3bVpORFpTMk01OGVKU25Xc1E5cEdIRVF4bXpHd0tUWl83bkZhSWxSa1dzS0JIcDRtRkw2b0tpampNaURxWWxwaVNkMHFYTlhOTW9TbkV1S28xNjZh?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-19T08:00:00Z
jio mergers,Google,Bizz Buzz,Mukesh Ambani's Reliance Industries Set to Merge JioCinema into Disney+ Hotstar,https://news.google.co.in/read/CBMivAFBVV95cUxNcUhucmh0aFBqM3N1WE1xcUVPRjJWOVQwa0pwWEpHSGdHdXB4TmkwWUtCUHEzVWI0R2dGRjgtODl5T1ZMQm9la0NTRjd4TlNOcTVYMEN0cVRwWFRHUkRWRXdKWVpnV09NRkNxWHFNZ1o5WGZDb1V0dFVFd1dyZUY5QjliNDJNdEUzOEZEenZiTTFPVmNEOXllWDhwYVU1REVNb1pQR3ZCSm5MSDFURXZqTl91SFpUYmVqVXVRZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-19T07:00:00Z
jio mergers,Google,News24,JioStar Website Goes Live Before Jio And Disney+ Hostar Merger: ‘Coming Soon’,https://news.google.co.in/read/CBMitwFBVV95cUxQelB4bTNqQl9qUk5Nb3YxVUp6dmdmcHVDcFo4T1dmeTUzX3E4cFU1T3hqUXJpb1ZHZm95cW9Vdmw5N3hJWUtyNFdqMmxwQ1Z0NTF6blB4SUJueHBNeEpDT1VuSVB2dk9mVGgzM3pNUTRLZmxQaUtjTGVBYjNidDFrZVBXZTV1Y0I1NzI1d3Jhd0ktT1Uta3hvOThnY2lhb3ExbXV6dU1iU2ZHUkhZYTJ6UmtpM2FFVTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,TelecomTalk,"Reliance to Merge Disney+ Hotstar and JioCinema, a Right Move?",https://news.google.co.in/read/CBMilwFBVV95cUxQRDlnSkNBRXNJUTh0N2ppamFKbllOTXg5VGxSQjI5REZSc2ZfckhoTlVPaHVGMXczejA5M0tkeFJ2VGNLcEFSNHVCVG84emVrYnk1MDFRTnlaeEFvVHREbzM1VlBVUXhCNWZQaG5VOVQwQm5oSExhNGRqSE5EWlc4THlZS0J0Y1JnWDdOQ3llWDRSV3ZUUHRn?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-20T07:00:00Z
jio mergers,Google,NewsBytes,JioCinema could absorb Disney+ Hotstar under Reliance's merger plans,https://news.google.co.in/read/CBMingFBVV95cUxONmlLSmJrQU42WEJMZjRHZ3JkZkpDT2RISy1lXzMydndDQTNaNWlYcWZsOWo2ZkxaVHhNTkgxeU1HYXJIZnRKU01lT2JtcEMwd00wMGZwaFZqOVFKS0ZZSzFaVlpwNmJiVExvdkdPdVFjdGszUTk3UFVzRjhyb25NV2RVNTJwLXMyeU5oenQtQ1FYUE1EUmsyS0VwZG9NUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,91mobiles,"'JioStar' to reportedly launch as new OTT platform after Reliance-Disney merger, website teased",https://news.google.co.in/read/CBMiigFBVV95cUxOck9PZVpUbmVJODhLbkpKdU1XVE9ESFBUa0RoZndIMW1SNm04aG5wTGFaLThiM3FIRjZQcEZvSFlYRHZzeUpHZGVYNGNaUHpQNkhaOEJQOV9IY0RsMG1jOWFWc2EzbTdNZDNDalliWEdsdkZNbjBxcDRmSG5OTXJHdlNkWUpWekExZ1E?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,ET Now,JioHotstar Domain Dispute: An end finally! 'Reliance IP legal team approached us...' - What Dubai siblings said,https://news.google.co.in/read/CBMi7AFBVV95cUxPdnZ6b0JtTHQ1aWQya0YtSUh4WjJ4eGFfSDRaWFJrSHBqYjRtd0pPeFpidy1MTUJOc2dfd0VOUXROV3BUT2JBVkp0MFJJZ19TNWQ0WFFVa0QwNVlhdm9kdF90UFJBSGtRMmFzeGstUDNzRDBWdzkyMnNHOGFPMnlyLXBEZUJtczFsNG1NWXB5NlR6M3FWQzQxc29zeXBNSlpHT1pfZHJaRDJkNC1rUmRfQkczWVctWmQwd3BjMmMwUmcyeGdrUTBfLXNzV1JNVGxSdVQ5aWpDQW5yZVBGUjA2TmUzRUl4eW11ODlEb9IB8gFBVV95cUxNWUJLN2dPOFVyNFNmV00zRnBGZ3g3ODM3WWxzekg1VlJWdC16TzBERWJxMEU0YXpDVnE0ZDhsdGRFeGE2V2F0aDdTdWMzMGlRRlVFSU5oM0pZVjhxSVlUdThsMUxZTWthcExhdjh4MTNzZFhRaDVWc3FKYmZtZUVDZVlNbFFjMXNTWDVoaVlkQVNUTXRRZGVsTG5uLWp5eUIzaGtrZ0NuVzNFdFVEdHEyb1JlMGJQc09OZ1NGaTJlTHpkdFdkVkJQend3UThTM1dDZXFaOWhxdGxucEdjb2RqbERzaFA1S25KZGlyeVlTejZQdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-17T08:00:00Z
